ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
SPO326268-5,12/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 19/08/26 08:00 - CONTATO INGRID, FONE 1120850530.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,57688657000100�,07808221000130�,SPO,1,19/08/26,DUQUE DE CAXIAS,RJ,0,solucionada
SPO326269-3,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,57688657000100�,33438250000167�,SPO,1,12/08/2026,RIO DE JANEIRO,RJ,6,solucionada
SPO326270-7,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,57688657000100�,33438250000167�,SPO,1,12/08/2026,RIO DE JANEIRO,RJ,6,solucionada
SPO326280-4,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,40595809000390�,39621479000119�,LEO,1,12/08/2026,COLATINA,ES,6,solucionada
SPO326281-2,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,40595809000390�,03845717004462�,LEO,1,12/08/2026,SERRA,ES,6,solucionada
SPO326306-1,12/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,60745411000642�,00758522000157�,LEO,15,12/08/2026,HIDROLINA,GO,6,solucionada
SPO326327-4,13/08/2026,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,MERCADORIA INVERTIDA,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA EM 17/08/26 16:00H,FALTA COM BUSCA / RECONFERENCIA,,40595809000390�,07543270000864�,LEO,1,17/08/26,JAGUARE,ES,1,aberta
SPO326332-1,13/08/2026,CTE BAIXADO,ENVIADO AO SEFAZ INDEVIDAMENTE,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA NA TOTALIDADE,PENDENCIA SOLUCIONADA,,76343748000159�,05161069000544�,APS,1,13/08/2026,ANAPOLIS,GO,5,solucionada
SPO326333-9,13/08/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 17/08/26 16:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 64 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,40595809000390�,05868574001171�,LEO,1,17/08/26,VOLTA REDONDA,RJ,1,aberta
SPO326334-7,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,40595809000390�,27751320000300�,LEO,1,13/08/2026,SERRA,ES,5,solucionada
SPO326335-5,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,40595809000390�,27735448001262�,LEO,1,13/08/2026,CACHOEIRO DE ITAPEMIRIM,ES,5,solucionada
SPO326336-3,13/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 19/08/26 08:00 - CONTATO LAVINEA, FONE 00.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,40595809000390�,08198623000203�,LEO,1,19/08/26,DUQUE DE CAXIAS,RJ,0,solucionada
SPO326337-1,13/08/2026,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 17/08/26 16:00H (OPC 038).,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,40595809000390�,05868574001252�,LEO,1,17/08/26,RESENDE,RJ,1,solucionada
SPO326415-7,13/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,57688657000100�,47341740000155�,SPO,1,13/08/2026,APARECIDA DE GOIANIA,GO,5,aberta
SPO326428-9,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 21/08/26 07:50, Contato: MARCELA, Fone: 000, Observacoes: SENHA: 0600018800.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,72899016000512�,33438250000167�,LEO,1,21/08/26,RIO DE JANEIRO,RJ,0,solucionada
SPO326429-7,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 1 - VALE PALLET LEO000559-2,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,72899016000512�,01321974000300�,LEO,1,13/08/2026,BELFORD ROXO,RJ,5,solucionada
SPO326430-1,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 1 - VALE PALLET LEO000558-4,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,72899016000512�,01321974000300�,LEO,1,13/08/2026,BELFORD ROXO,RJ,5,solucionada
SPO326431-9,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 26/08/26 07:00, Contato: BIANCA, Fone: 0000, Observacoes: SENHA: 851100.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,72899016000512�,61585865065954�,LEO,1,26/08/26,DUQUE DE CAXIAS,RJ,0,solucionada
SPO326432-7,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 19/08/26 08:00, Contato: BIANCA, Fone: 000, Observacoes: SENHA: 98209056969.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,72899016000512�,15436940003544�,LEO,1,19/08/26,BELFORD ROXO,RJ,0,solucionada
SPO326433-5,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 26/08/26 13:45, Contato: BIANCA, Fone: 0000, Observacoes: SENHA: 245678009999.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,72899016000512�,15436940001410�,LEO,1,26/08/26,SAO JOAO DE MERITI,RJ,0,solucionada
SPO326434-3,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 2 - VALE PALLET LEO000560-6,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,72899016000512�,05424008000441�,LEO,1,13/08/2026,RIO DE JANEIRO,RJ,5,solucionada
SPO326435-1,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 20/08/26 06:00, Contato: GILVAN, Fone: 000000.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,72899016000512�,28763118001758�,LEO,1,20/08/26,SAO JOAO DE MERITI,RJ,0,solucionada
SPO326436-0,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 2 - VALE PALLET LEO000567-3,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,72899016000512�,28763118001758�,LEO,1,13/08/2026,SAO JOAO DE MERITI,RJ,5,solucionada
SPO326437-8,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 5 - VALE PALLET LEO000564-9,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,72899016000512�,43015537000219�,LEO,1,13/08/2026,RIO DE JANEIRO,RJ,5,solucionada
SPO326438-6,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 21/08/26 07:50, Contato: MARCELA, Fone: 000, Observacoes: SENHA: 0600018801.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,72899016000512�,33438250000167�,LEO,1,21/08/26,RIO DE JANEIRO,RJ,0,solucionada
SPO326439-4,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 66 - VALE PALLET LEO000566-5,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,72899016000512�,61585865065954�,LEO,9,13/08/2026,DUQUE DE CAXIAS,RJ,5,aberta
SPO326629-0,17/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,78534674000163�,05150916000141�,VIX,1,17/08/2026,SAO PAULO,SP,1,aberta
SPO326637-1,17/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA EZL2E51,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA EZL2E51,FALTA COM BUSCA / RECONFERENCIA,,78534674000163�,44119402000185�,VIX,1,17/08/2026,SAO PAULO,SP,1,aberta
SPS003324-3,30/07/2026,CTE BAIXADO,LIMPEZA RELATORIO EM 11/08/26 08:00H (OPC 038).,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUME LOCALIZADO,PENDENCIA SOLUCIONADA,,05112286000110�,05112286000382�,SPO,1,11/08/26,GOIANIA,GO,7,solucionada
SPS003325-1,30/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,42058467000132�,05112286000110�,SPO,1,30/07/2026,GUARULHOS,SP,19,solucionada
SPS003339-1,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05112286000110�,05112286000978�,SPO,42,05/08/2026,SERRA,ES,13,solucionada
SPS003344-8,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05112286000110�,05112286000978�,SPO,42,05/08/2026,SERRA,ES,13,solucionada
VIS000694-7,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 17:00H E FOI RECEBIDO POR CATILCE, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05112286000978�,05112286000382�,VIX,63,05/08/26,GOIANIA,GO,13,solucionada
VIS000696-3,31/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 10 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05112286000978�,05112286000110�,VIX,63,31/07/2026,GUARULHOS,SP,18,aberta
VIS000703-0,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05112286000978�,05112286000110�,VIX,63,13/08/2026,GUARULHOS,SP,5,solucionada
VIX007994-4,07/07/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,,60453002000168�,51756471000165�,VIX,1,07/07/2026,SAO PAULO,SP,42,aberta
VIX008519-7,24/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA TOTAL,FALTA COM BUSCA / RECONFERENCIA,,02551354000230�,46262089000165�,VIX,1,05/08/26,NAZARIO,GO,13,aberta
VIX008722-0,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,06955576000199�,50590553000624�,SPO,1,04/08/26,TABOAO DA SERRA,SP,14,aberta
VIX008723-8,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 19:42H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 25 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,13041398000156�,50590553000624�,SPO,1,13/08/26,TABOAO DA SERRA,SP,5,aberta
VIX008724-6,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,33509347000113�,04155026000674�,SPO,1,04/08/26,GUARULHOS,SP,14,aberta
VIX008725-4,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,07523452000105�,04155026000674�,SPO,1,04/08/26,GUARULHOS,SP,14,aberta
VIX008727-1,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,07523452000105�,04155026000674�,SPO,1,04/08/26,GUARULHOS,SP,14,aberta
VIX008728-9,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,07523452000105�,04155026000674�,SPO,1,04/08/26,GUARULHOS,SP,14,aberta
VIX008729-7,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,07523452000105�,04155026000674�,SPO,1,04/08/26,GUARULHOS,SP,14,aberta
VIX008730-1,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 15:53H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,20584846000123�,39436529000198�,VIX,1,06/08/26,GOIANIA,GO,12,aberta
VIX008732-7,31/07/2026,ENTREGA REALIZADA,MERCADORIA ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,57116826000138�,03480552000132�,VIX,1,31/07/2026,MARABA,PA,18,aberta
VIX008733-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR CAIO, PARENTESCO: , DOC N.: 524022852 (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,29749291000288�,20522344000178�,VIX,1,05/08/26,GUARULHOS,SP,13,aberta
VIX008742-4,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 18:53H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS - PENDENCIA FINALIZADA,PENDENCIA SOLUCIONADA,,26301600000183�,08718972002686�,VIX,1,14/08/26,SAO PAULO,SP,4,solucionada
VIX008743-2,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS - PENDENCIA FINALIZADA,PENDENCIA SOLUCIONADA,,26301600000183�,08718972002414�,VIX,1,14/08/26,SAO PAULO,SP,4,solucionada
VIX008746-7,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 19:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS - PENDENCIA FINALIZADA,PENDENCIA SOLUCIONADA,,26301600000183�,08718972001957�,VIX,1,14/08/26,SAO PAULO,SP,4,solucionada
VIX008756-4,31/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,00834971000307�,00032836671874�,TSC,1,31/07/2026,BEBEDOURO,SP,18,aberta
VIX008757-2,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,00834971000307�,00034746849811�,TSC,1,05/08/26,CARAPICUIBA,SP,13,aberta
VIX008758-1,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 21:02H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,00834971000307�,00006627205807�,TSC,1,05/08/26,SAO PAULO,SP,13,aberta
VIX008828-5,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA OPB4A44,FALTA COM BUSCA / RECONFERENCIA,,26301600000183�,51747642000190�,VIX,1,06/08/26,NOVA IGUACU,RJ,12,aberta
VIX008836-6,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA OPB4A44,FALTA COM BUSCA / RECONFERENCIA,,11634742000276�,11634742000195�,VIX,1,06/08/26,NILOPOLIS,RJ,12,aberta
VIX008955-9,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,NOTA FISCAL 24691 COM FALTA DE 06 VOLUMES COD 01068,FALTA COM BUSCA / RECONFERENCIA,,23827456000125�,23048790000180�,DCX,1,13/08/26,RIO DE JANEIRO,RJ,5,aberta
VIX008987-7,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,37141903000283�,37141903000100�,VIX,1,14/08/26,ITAGUAI,RJ,4,solucionada
ATM048029-1,17/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA FINALIZADA!!!!,PENDENCIA SOLUCIONADA,,04928479000181�,11206099000441�,SPO,1,17/08/26,ARUJA,SP,1,solucionada
BSS000308-5,29/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES NA OPERACAO SPO,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES NA OPERACAO SPO,PENDENCIA SOLUCIONADA,,05112286000897�,05112286000110�,BSB,1,29/07/2026,GUARULHOS,SP,20,solucionada
DCN000356-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,LIBERADA COM FALTA DE 21 CAIXAS DEVIDO AVARIA - CLIENTE EMITE NFD,PENDENCIA SOLUCIONADA,,02279324000136�,33130543000182�,ITJ,1,04/08/26,RIO DE JANEIRO,RJ,14,solucionada
DCX086506-1,15/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 20:35H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19142808000131�,44835724000120�,DCX,1,07/08/26,SAO PAULO,SP,11,solucionada
DCX087175-3,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:48H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,02462686000168�,53266814000139�,DCX,1,17/08/26,ITAPECERICA DA SERRA,SP,1,solucionada
DCX087425-6,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 08:47H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,02462686000168�,17436996000185�,DCX,1,13/08/26,SAO PAULO,SP,5,solucionada
DCX087532-5,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 08:47H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19142808000131�,59696207000195�,DCX,1,13/08/26,SAO PAULO,SP,5,solucionada
DCX087922-3,14/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade BRASILIA em 17/08/26, 09:59h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,32350180000128�,15126437000143�,DCX,1,17/08/26,BRASILIA,DF,1,solucionada
DCX087934-7,14/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade BRASILIA em 17/08/26, 09:59h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,02890979000146�,00776574003333�,DCX,1,17/08/26,BRASILIA,DF,1,solucionada
DCX087937-1,14/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 24/08/26 12:00, Contato: BRENDA, Observacoes: SENHA 93854058968. AGENDAMENTO DE R$25,00 NAO COBRADO.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,30924882000142�,15436940003463�,DCX,1,24/08/26,BRASILIA,DF,0,solucionada
