ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
SPO325736-3,07/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 14/08/26 18:29H,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 CAIXA CODIGO: 30247713,FALTA COM BUSCA / RECONFERENCIA,709773,02290277002337�,17457404000969�,SPO,"113.722,54",14/08/26,BRASILIA,,6,aberta
SPO325809-2,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 19/08/26 15:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,198810,24447350000754�,57688657000100�,SPO,"3.870,95",19/08/26,SAO BERNARDO DO CAMPO,,1,solucionada
SPO325821-1,08/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,307646,72899016000512�,07173309005000�,LEO,"1.834,18",17/08/26,NITEROI,,3,aberta
SPO325828-9,08/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,307655,72899016000512�,49930514002693�,LEO,"676,04",17/08/26,RIO DE JANEIRO,,3,aberta
SPO325902-1,10/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 19/08/26 16:00H E FOI RECEBIDO POR VITORIA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,1819107,01358874001311�,61585865065954�,DCX,"574.971,96",19/08/26,DUQUE DE CAXIAS,,1,aberta
SPO325948-0,10/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,72993,04155026000674�,01032275000684�,SPO,"81.539,37",14/08/26,NUCLEO BANDEIRANTE,,6,solucionada
SPO325985-4,11/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 08:47H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,438131,78534674000163�,16483037000239�,MTZ,"2.896,30",13/08/26,SAO PAULO,,7,aberta
SPO326025-9,11/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA LOCALIZADA EM SPO,PENDENCIA SOLUCIONADA,473071,58635830000175�,73405557000186�,SPO,"4.636,80",11/08/2026,BRASILIA,,9,solucionada
SPO326034-8,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 19/08/26 18:00H E FOI RECEBIDO POR MARIA APARECIDA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DETECTADA NA DESCARGA DE 2 VOLUME LOTE 1242,FALTA COM BUSCA / RECONFERENCIA,473065,58635830000175�,24325786000185�,SPO,"2.044,80",19/08/26,MINEIROS,,1,aberta
SPO326087-9,11/08/2026,ENTREGA REALIZADA,MERCADORIA ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 1 VOLUME,FALTA COM BUSCA / RECONFERENCIA,1034250,11206099000441�,22176345000990�,SPO,"23.849,39",11/08/2026,MARABA,,9,aberta
SPO326128-0,12/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 03/09/26 07:00, Contato: CASSIA, Fone: 1120850530, Observacoes: SENHA: SQZR949.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,34926,50590553000624�,93209765057224�,SPO,"39.012,16",03/09/26,SINOP,,0,solucionada
SPO326143-3,12/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade SAO PAULO em 17/08/26, 19:18h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,34917,50590553000624�,75315333023745�,SPO,"38.711,11",17/08/26,TRES LAGOAS,,3,solucionada
SPO326167-1,12/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,AGUARDANDO REPOCICAO DO FORNECEDOR,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,AGUARDANDO REPOCICAO DO FORNECEDOR,PENDENCIA EM TRATATIVA,436099,78534674000163�,22122877000198�,MTZ,"2.274,31",12/08/2026,RIO DE JANEIRO,,8,aberta
SPO326168-9,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,438378,78534674000163�,40409666000112�,MTZ,"1.778,85",17/08/26,RIO DE JANEIRO,,3,solucionada
SPO326170-1,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:40H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,437786,78534674000163�,42553434000169�,MTZ,"5.578,33",17/08/26,RIO DE JANEIRO,,3,solucionada
SPO326171-9,12/08/2026,ENTREGA REALIZADA,"ENTREGUE EM 18/08/26 09:47H E FOI RECEBIDO POR DANIEL, PARENTESCO: FUNCIONARIO, DOC N.: 16664472775 (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,438381,78534674000163�,36538312000109�,MTZ,"12.598,40",18/08/26,PETROPOLIS,,2,solucionada
SPO326173-5,12/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DAS OSTRAS.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,438380,78534674000163�,36519400000155�,MTZ,"6.781,00",12/08/2026,RIO DAS OSTRAS,,8,solucionada
SPO326196-4,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1819787,01358874001311�,15436940003463�,DCX,"300.603,43",12/08/2026,BRASILIA,,8,solucionada
SPO326197-2,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1820004,01358874001311�,06626253057935�,DCX,"454.002,42",12/08/2026,HIDROLANDIA,,8,solucionada
SPO326200-6,12/08/2026,MERCADORIA AVARIADA,VOLUME CHEGOU VIOLADO E COM FALTA DE 1 UNIDADE,33,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA AVARIADA,1819788,01358874001311�,61412110095350�,DCX,"180.545,92",12/08/2026,HIDROLANDIA,,8,aberta
SPO326203-1,12/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA TOTAL DE 15 CXS DO COD: HCFD006E0430-01,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA TOTAL DE 15 CXS DO COD: HCFD006E0430-01,FALTA COM BUSCA / RECONFERENCIA,437785,78534674000163�,19464396000156�,MTZ,"12.280,33",12/08/2026,SAO PAULO,,8,aberta
SPO326242-1,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:40H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,420558,60745411000642�,36293400000180�,LEO,"21,00",17/08/26,RIO DE JANEIRO,,3,solucionada
SPO326246-4,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,420624,60745411000642�,05249741000124�,LEO,"20.684,80",17/08/26,SAO GONCALO,,3,solucionada
SPO326247-2,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 18/08/26 17:00H E FOI RECEBIDO POR PAULA BRANDAO, PARENTESCO: , DOC N.: 17430637760 (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,420541,60745411000642�,29242941000113�,LEO,"156.155,70",18/08/26,SAO JOAO DE MERITI,,2,solucionada
SPO326252-9,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 5 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,420514,60745411000642�,45258379000172�,LEO,"10.344,00",14/08/26,RIO DE JANEIRO,,6,aberta
SPO326254-5,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,420431,60745411000642�,46422022000140�,LEO,"3.465,00",17/08/26,DUQUE DE CAXIAS,,3,solucionada
SPO326256-1,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,420407,60745411000642�,46422022000140�,LEO,"6.615,00",17/08/26,DUQUE DE CAXIAS,,3,solucionada
SPO326268-5,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 19/08/26 13:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,200487,57688657000100�,07808221000130�,SPO,"33.040,00",19/08/26,DUQUE DE CAXIAS,,1,solucionada
SPO326269-3,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,200416,57688657000100�,33438250000167�,SPO,"1.401,84",12/08/2026,RIO DE JANEIRO,,8,solucionada
SPO326270-7,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,200434,57688657000100�,33438250000167�,SPO,"7.626,96",12/08/2026,RIO DE JANEIRO,,8,solucionada
SPO326280-4,12/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de COLATINA.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,174505,40595809000390�,39621479000119�,LEO,"3.202,91",12/08/2026,COLATINA,,8,solucionada
SPO326281-2,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,174506,40595809000390�,03845717004462�,LEO,"14.545,19",12/08/2026,SERRA,,8,solucionada
SPO326306-1,12/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,420751,60745411000642�,00758522000157�,LEO,"3.720,00",12/08/2026,HIDROLINA,,8,solucionada
SPO326327-4,13/08/2026,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,173671,40595809000390�,07543270000864�,LEO,"363,94",13/08/2026,JAGUARE,,7,aberta
SPO326332-1,13/08/2026,CTE BAIXADO,ENVIADO AO SEFAZ INDEVIDAMENTE,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA NA TOTALIDADE,PENDENCIA SOLUCIONADA,135524,76343748000159�,05161069000544�,APS,"36.693,96",13/08/2026,ANAPOLIS,,7,solucionada
SPO326333-9,13/08/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 17/08/26 16:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 64 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,174514,40595809000390�,05868574001171�,LEO,"4.329,48",17/08/26,VOLTA REDONDA,,3,aberta
SPO326334-7,13/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 24/08/26 09:00 - CONTATO ELAINE, FONE 00.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,174507,40595809000390�,27751320000300�,LEO,"29.785,37",24/08/26,SERRA,,0,solucionada
SPO326335-5,13/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 28/08/26 09:00 - CONTATO THAINA, FONE 00.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,174503,40595809000390�,27735448001262�,LEO,"19.647,05",28/08/26,CACHOEIRO DE ITAPEMIRIM,,0,solucionada
SPO326336-3,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 19/08/26 14:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,174510,40595809000390�,08198623000203�,LEO,"24.297,34",19/08/26,DUQUE DE CAXIAS,,1,solucionada
SPO326337-1,13/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RESENDE.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,174512,40595809000390�,05868574001252�,LEO,"4.189,43",13/08/2026,RESENDE,,7,solucionada
SPO326415-7,13/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,AUTORIZADO POR DANIELA FOCAL EM 19/08/26 13:54H,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,200541,57688657000100�,47341740000155�,SPO,"26.228,00",19/08/26,APARECIDA DE GOIANIA,,1,aberta
SPO326428-9,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 21/08/26 07:50, Contato: MARCELA, Fone: 000, Observacoes: SENHA: 0600018800.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,308308,72899016000512�,33438250000167�,LEO,"13.006,97",21/08/26,RIO DE JANEIRO,,0,solucionada
SPO326429-7,13/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BELFORD ROXO.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,308328,72899016000512�,01321974000300�,LEO,"4.208,93",13/08/2026,BELFORD ROXO,,7,solucionada
SPO326430-1,13/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BELFORD ROXO.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,308329,72899016000512�,01321974000300�,LEO,"3.367,15",13/08/2026,BELFORD ROXO,,7,solucionada
SPO326431-9,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 26/08/26 07:00, Contato: BIANCA, Fone: 0000, Observacoes: SENHA: 851100.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,308342,72899016000512�,61585865065954�,LEO,"72.368,94",26/08/26,DUQUE DE CAXIAS,,0,solucionada
SPO326432-7,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 19/08/26 13:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,308365,72899016000512�,15436940003544�,LEO,"39.090,84",19/08/26,BELFORD ROXO,,1,solucionada
SPO326433-5,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 26/08/26 13:45, Contato: BIANCA, Fone: 0000, Observacoes: SENHA: 245678009999.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,308366,72899016000512�,15436940001410�,LEO,"11.731,58",26/08/26,SAO JOAO DE MERITI,,0,solucionada
SPO326434-3,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 2 - VALE PALLET LEO000560-6,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,308371,72899016000512�,05424008000441�,LEO,"9.648,16",13/08/2026,RIO DE JANEIRO,,7,solucionada
SPO326435-1,13/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO JOAO DE MERITI.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,308372,72899016000512�,28763118001758�,LEO,"6.450,84",13/08/2026,SAO JOAO DE MERITI,,7,solucionada
SPO326436-0,13/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO JOAO DE MERITI.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,308373,72899016000512�,28763118001758�,LEO,"10.864,51",13/08/2026,SAO JOAO DE MERITI,,7,solucionada
SPO326437-8,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 24/08/26 08:00, Contato: MICHELLE, Fone: 0000, Observacoes: SENHA: 2287179.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,308376,72899016000512�,43015537000219�,LEO,"24.835,92",24/08/26,RIO DE JANEIRO,,0,solucionada
SPO326438-6,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 21/08/26 07:50, Contato: MARCELA, Fone: 000, Observacoes: SENHA: 0600018801.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,308381,72899016000512�,33438250000167�,LEO,"139.575,31",21/08/26,RIO DE JANEIRO,,0,solucionada
SPO326439-4,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 66 - VALE PALLET LEO000566-5,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,308340,72899016000512�,61585865065954�,LEO,"426.359,03",13/08/2026,DUQUE DE CAXIAS,,7,aberta
SPO326629-0,17/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO PAULO.,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,439125,78534674000163�,05150916000141�,MTZ,"13.198,26",17/08/2026,SAO PAULO,,3,aberta
SPO326637-1,17/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 18/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA EZL2E51,FALTA COM BUSCA / RECONFERENCIA,438892,78534674000163�,44119402000185�,MTZ,"6.272,00",18/08/26,SAO PAULO,,2,aberta
SPO326638-9,17/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 21/08/26 07:00 - CONTATO FONE, FONE 000.",60,50,FALTA COM BUSCA / RECONFERENCIA,VOLUME NAO LOCALIZADO PARA DEVOLUCAO!!!!,FALTA COM BUSCA / RECONFERENCIA,30546,93209765054390�,50590553000624�,SPO,"38.077,11",21/08/26,TABOAO DA SERRA,,0,aberta
SPS003324-3,30/07/2026,CTE BAIXADO,LIMPEZA RELATORIO EM 11/08/26 08:00H (OPC 038).,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUME LOCALIZADO,PENDENCIA SOLUCIONADA,3007,05112286000110�,05112286000382�,SPO,"500,00",11/08/26,GOIANIA,,9,solucionada
SPS003325-1,30/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,14,42058467000132�,05112286000110�,SPO,"6.436,47",30/07/2026,GUARULHOS,,21,solucionada
SPS003339-1,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1,05112286000110�,05112286000978�,SPO,"10,00",05/08/2026,SERRA,,15,solucionada
SPS003344-8,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,5082026,05112286000110�,05112286000978�,SPO,"1,00",05/08/2026,SERRA,,15,solucionada
VIS000694-7,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 17:00H E FOI RECEBIDO POR CATILCE, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,64808,05112286000978�,05112286000382�,VIX,"0,01",05/08/26,GOIANIA,,15,solucionada
VIS000696-3,31/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 10 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,141,05112286000978�,05112286000110�,VIX,"0,01",31/07/2026,GUARULHOS,,20,aberta
VIS000703-0,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,5660189,05112286000978�,05112286000110�,VIX,"0,03",13/08/2026,GUARULHOS,,7,solucionada
VIX007994-4,07/07/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,3516,60453002000168�,51756471000165�,VIX,"15.635,00",07/07/2026,SAO PAULO,,44,aberta
VIX008519-7,24/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA TOTAL,FALTA COM BUSCA / RECONFERENCIA,22135,02551354000230�,46262089000165�,VIX,"3.857,73",05/08/26,NAZARIO,,15,aberta
VIX008722-0,31/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de TABOAO DA SERRA.,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,328417,06955576000199�,50590553000624�,SPO,"224,73",31/07/2026,TABOAO DA SERRA,,20,aberta
