event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
7a42106b443b7a6d,GYN022317,GYN 022317,1,BIN,GYN,r.vieira,14/08,11:31,"Remet: CASA DO PICA PA, 1 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 001 CENTRO 63,3 8 50,0 0 0 8 0 2 5 1 0 1 0 GYN 003 SUDOESTE 0,0 1 6,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 6,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,1 1 6,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,8 3 18,8 0 1 2 1 2 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 12,5 0 1 1 1 1 0 0 0 0 0 TOTAL 87,4 16 100,0 0 3 13 3 7 5 1 0 1 0 % 100,0 0,0 18,8 81,3 18,8 43,8 31,3 6,3 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 15:20 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
0beaff911b43bd37,GYN022317,GYN 022317,2,BIN,GYN,r.vieira,14/08,11:44,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
5bf5c83559bc769f,GYN022321,GYN 022321,1,BIN,GYN,r.vieira,14/08,14:33,"Remet: NEOBETEL EPI, E, 10 vol, 46 Kg, destino: TO-GURUPI , horario limite: 17/08/26 18:00h."
4b45d19c6d55d008,GYN022326,GYN 022326,1,BIN,GYN,r.vieira,17/08,08:26,"Remet: MERCOSUL ESPUMA, 1 vol, 100 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 17/08/26 18:00h."
dfe247eecb4068c0,GYN022326,GYN 022326,2,BIN,GYN,anderson,17/08,08:47,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f9f00ca2799e79ed,GYN022326,GYN 022326,3,BIN,GYN,abilio,17/08,10:48,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
6a6f73f16f76f817,GYN022327,GYN 022327,1,BIN,GYN,r.vieira,17/08,09:13,"Remet: MODA MASCULINA, 1 vol, 7 Kg, destino: PA-PLACAS , horario limite: 17/08/26 18:00h."
9213ec7115dd66c0,GYN022327,GYN 022327,2,BIN,GYN,abilio,17/08,09:19,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
fb507a47a8d5ed0b,GYN022327,GYN 022327,3,BIN,GYN,abilio,17/08,11:17,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
47e3c6f6c566bbc9,GYN022328,GYN 022328,1,BIN,GYN,abilio,17/08,09:21,"Remet: MOTA DISTRIBUID, 3 vol, 20 Kg, destino: RJ-DUQUE DE CAXIAS , horario limite: 17/08/26 18:00h."
e860f5c7206c4bd8,GYN022328,GYN 022328,2,BIN,GYN,abilio,17/08,10:47,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
6d1a82a1171abebd,GYN022329,GYN 022329,1,BIN,GYN,r.vieira,17/08,10:46,"Remet: CASA DO PICA PA, 1 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 17/08/26 18:00h."
704a0f9af795aebb,GYN022333,GYN 022333,1,BIN,GYN,r.vieira,17/08,14:49,"Remet: BIMASTER PETISC, 4 vol, 730 Kg, destino: SP-SAO PAULO , horario limite: 18/08/26 18:00h."
59af571b9995fe1e,GYN022334,GYN 022334,1,BIN,BSB,dyeymy,17/08,15:29,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
0f896d696c2101d9,GYN022334,GYN 022334,2,BIN,GYN,dyeymy,17/08,15:29,"Remet: PURO E LEVE DIS, 2 vol, 25 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 17/08/26 18:00h."
b5fdab142acebfd8,GYN022335,GYN 022335,1,BIN,GYN,r.vieira,17/08,17:13,"Remet: INDUSTRIA TEXTI, 1 vol, 100 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 18/08/26 18:00h."
f1117c2d976d2c64,GYN022336,GYN 022336,1,BIN,GYN,r.vieira,17/08,17:42,"Remet: SOLAR ATACADO E, 2 vol, 1800 Kg, destino: SP-SAO PAULO , horario limite: 17/08/26 18:00h."
87c2125cc2be1bb2,GYN022337,GYN 022337,1,BIN,GYN,abilio,18/08,07:38,"Remet: BIMASTER PETISC, 3 vol, 700 Kg, destino: SP-SAO PAULO , horario limite: 18/08/26 12:00h."
0b960cbf0aa599ec,GYN022337,GYN 022337,2,BIN,GYN,abilio,18/08,07:39,ROMANEIO GYN 003627-7 gerado para coleta.
e2e51140b96c0fbd,GYN022337,GYN 022337,3,BIN,GYN,abilio,18/08,07:39,"COLETA COMANDADA PARA VEICULO JTE8A22, MOTORISTA LUCIANO OLIVEIRA BONFIM CPF 90217942172"
cf4ddd3148339677,GYN022337,GYN 022337,4,BIN,GYN,abilio,18/08,07:40,"COLETA REALIZADA PELO VEICULO JTE8A22, MOTORISTA LUCIANO OLIVEIRA BONFIM CPF 90217942172"
c948875b91ec0dc7,GYN022337,GYN 022337,5,BIN,GYN,abilio,18/08,07:48,CTRC GERADO: GYN 065661-5
2f051db51f98c7f4,GYN022338,GYN 022338,1,BIN,BSB,dyeymy,18/08,08:11,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
6d66ca5ecd670b85,GYN022338,GYN 022338,2,BIN,GYN,dyeymy,18/08,08:11,"Remet: CASA PRIME LTDA, 5 vol, 50 Kg, destino: PA-BELEM , horario limite: 18/08/26 18:00h."
7c9bff160451c995,GYN022338,GYN 022338,3,BIN,GYN,abilio,18/08,08:29,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
29393619c65dd1d0,GYN022338,GYN 022338,4,BIN,GYN,abilio,18/08,14:51,"COLETA COMANDADA PARA VEICULO JIG2547, MOTORISTA DIVINO FRANCISCO SANTANA CPF 49765191120"
9ee110fb6b5cc428,GYN022338,GYN 022338,5,BIN,GYN,abilio,18/08,15:13,ROMANEIO GYN 003629-3 gerado para coleta.
0a65f3626d110340,GYN022338,GYN 022338,6,BIN,GYN,anderson,18/08,15:18,CANCELADO O COMANDO DA COLETA AO VEICULO.
a7c515da0189aa37,GYN022338,GYN 022338,7,BIN,GYN,abilio,18/08,15:20,"COLETA COMANDADA PARA VEICULO JIG2547, MOTORISTA DIVINO FRANCISCO SANTANA CPF 49765191120"
7ebcbf99961ddbde,GYN022338,GYN 022338,8,BIN,GYN,abilio,18/08,15:21,ROMANEIO GYN 003631-5 gerado para coleta.
61bdbc37d092bc8e,GYN022338,GYN 022338,9,BIN,GYN,abilio,18/08,15:22,"COLETA REALIZADA PELO VEICULO JIG2547, MOTORISTA DIVINO FRANCISCO SANTANA CPF 49765191120"
f77dce3296511065,GYN022338,GYN 022338,10,BIN,GYN,abilio,18/08,15:24,CTRC GERADO: GYN 065675-5
e103642017c1a6cf,GYN022339,GYN 022339,1,BIN,GYN,abilio,18/08,09:45,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
a4e45558bdcedb91,GYN022339,GYN 022339,2,BIN,GYN,abilio,18/08,09:45,"Remet: NAVESA NACIONAL, 1 vol, 17 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 18/08/26 18:00h."
0f66337a99d8c01d,GYN022339,GYN 022339,3,BIN,GYN,abilio,18/08,15:26,"COLETA COMANDADA PARA VEICULO KAY5169, MOTORISTA HERNANE DIAS CPF 81037350197"
03eb267cb0db8794,GYN022339,GYN 022339,4,BIN,GYN,abilio,18/08,15:27,ROMANEIO GYN 003633-1 gerado para coleta.
1a7da5b35891ae66,GYN022339,GYN 022339,5,BIN,GYN,abilio,18/08,15:31,COLETA REALIZADA PELO VEICULO KAY5169. CTRC GERADO: GYN 065679-8
133d7e494a544306,GYN022343,GYN 022343,1,BIN,GYN,nati,18/08,13:18,"Remet: FALCON DISTRIBU, 100 vol, 12161 Kg, destino: SP-TAUBATE , horario limite: 18/08/26 15:00h."
3d0a1a1158a71dc9,GYN022343,GYN 022343,2,BIN,GYN,nati,18/08,13:19,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d354d2c7a59693dd,GYN022343,GYN 022343,3,BIN,GYN,nati,18/08,13:19,"COLETA COMANDADA PARA VEICULO FED8A91, MOTORISTA WELINTON DE SA SANTOS CPF 05884709455"
3861d648d084d869,GYN022344,GYN 022344,1,BIN,GYN,nati,18/08,13:31,"Remet: FALCON DISTRIBU, 100 vol, 13298 Kg, destino: SP-TAUBATE , horario limite: 18/08/26 15:00h."
0353a0294b50d166,GYN022344,GYN 022344,3,BIN,GYN,nati,18/08,13:32,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
7f8a9e634c3a0e18,GYN022344,GYN 022344,4,BIN,GYN,nati,18/08,13:32,"COLETA COMANDADA PARA VEICULO EUO5674, MOTORISTA FABIO ANTONIO DE MENEZES CPF 97132470191"
dc000e2423fae0f9,GYN022345,GYN 022345,1,BIN,GYN,anderson,18/08,14:12,"Remet: FALCON DISTRIBU, 9999 vol, 11558 Kg, destino: SP-SAO PAULO , horario limite: 18/08/26 15:00h."
a12632db82de2ecf,GYN022345,GYN 022345,2,BIN,GYN,anderson,18/08,14:13,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d3acb897f59e1ff3,GYN022345,GYN 022345,3,BIN,GYN,anderson,18/08,14:13,"COLETA COMANDADA PARA VEICULO GEH5C68, MOTORISTA ALEX RICARDO TONIOLLI DA SILVA CPF 27090656810"
2decf6a84ccb92d2,GYN022345,GYN 022345,4,BIN,GYN,anderson,18/08,14:17,"COLETA COMANDADA PARA VEICULO GEH5C68, MOTORISTA ALEX RICARDO TONIOLLI DA SILVA CPF 27090656810"
bf4a6930bdc15d35,GYN022345,GYN 022345,5,BIN,GYN,anderson,18/08,14:17,CANCELADO O COMANDO DA COLETA AO VEICULO.
dd5e7c46c1e0e272,GYN022345,GYN 022345,6,BIN,GYN,anderson,18/08,14:18,CANCELADO O COMANDO DA COLETA AO VEICULO.
9fd1d00a6c930c77,GYN022345,GYN 022345,7,BIN,GYN,anderson,18/08,14:18,"COLETA COMANDADA PARA VEICULO GEH5C68, MOTORISTA ALEX RICARDO TONIOLLI DA SILVA CPF 27090656810"
4c76fcd2dcbe73a1,GYN022345,GYN 022345,8,BIN,GYN,anderson,18/08,14:18,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
308eaa3fc677a7f4,GYN022345,GYN 022345,9,BIN,GYN,anderson,18/08,14:21,"COLETA COMANDADA PARA VEICULO GEH5C68, MOTORISTA ALEX RICARDO TONIOLLI DA SILVA CPF 27090656810"
c6dc6bd42cabbda4,GYN022346,GYN 022346,1,BIN,GYN,dyeymy,18/08,14:40,"Remet: TUCANO EQUIPAME, 4 vol, 1320 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 18/08/26 18:00h."
3d1f9d979c631a37,GYN022346,GYN 022346,3,BIN,BSB,dyeymy,18/08,14:41,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
e927181ee6df2044,GYN022347,GYN 022347,1,BIN,GYN,anderson,18/08,14:49,"Remet: FALCON DISTRIBU, 9997 vol, 14079 Kg, destino: SP-TAUBATE , horario limite: 18/08/26 19:00h."
10cee34529165516,GYN022347,GYN 022347,2,BIN,GYN,anderson,18/08,14:50,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c8aa7c1c29aeeee9,GYN022347,GYN 022347,3,BIN,GYN,anderson,18/08,14:50,"COLETA COMANDADA PARA VEICULO FPO8341, MOTORISTA JOSE EXPEDITO FERREIRA DA SILVA CPF 47822562487"
21661e74308bd905,GYN022348,GYN 022348,1,BIN,GYN,anderson,18/08,14:59,"Remet: FALCON DISTRIBU, 9999 vol, 12710 Kg, destino: SP-TAUBATE , horario limite: 18/08/26 19:00h."
324571ef67fcedad,GYN022348,GYN 022348,2,BIN,GYN,anderson,18/08,15:01,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
6cacfe347a828c52,GYN022348,GYN 022348,3,BIN,GYN,anderson,18/08,15:01,"COLETA COMANDADA PARA VEICULO EDD2F11, MOTORISTA GIDEVALDO DE JESUS SANTOS CPF 65589025591"
e6e9f2ae1e671f06,GYN022349,GYN 022349,1,BIN,GYN,anderson,18/08,15:43,"Remet: FALCON DISTRIBU, 9998 vol, 13725 Kg, destino: SP-TAUBATE , horario limite: 18/08/26 19:00h."
329d1ff611a5a618,GYN022349,GYN 022349,2,BIN,GYN,anderson,18/08,15:47,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
4dab35963f3e866f,GYN022349,GYN 022349,3,BIN,GYN,anderson,18/08,15:47,"COLETA COMANDADA PARA VEICULO GDG5113, MOTORISTA JOAO PAULO MACEDO DOS SANTOS CPF 95965300387"
c6df1423ab007b7c,GYN022350,GYN 022350,1,BIN,GYN,anderson,18/08,15:51,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
0ccfc7c2dba9a19b,GYN022350,GYN 022350,2,BIN,GYN,anderson,18/08,15:51,"Remet: FALCON DISTRIBU, 9995 vol, 14365 Kg, destino: SP-TAUBATE , horario limite: 18/08/26 19:00h."
8e483f3e47272c4e,GYN022350,GYN 022350,3,BIN,GYN,anderson,18/08,15:52,"COLETA COMANDADA PARA VEICULO KEF3D58, MOTORISTA NEUDIMAR MENDES DOS SANTOS CPF 87539136120"
eed39649fd27ed20,GYN022351,GYN 022351,1,BIN,GYN,r.vieira,18/08,16:47,"Remet: HD3 COMERCIAL T, 1 vol, 100 Kg, destino: MT-LUCAS DO RIO VE , horario limite: 19/08/26 18:00h."
afed7923d93abe34,GYN022352,GYN 022352,1,BIN,GYN,anderson,18/08,16:49,"Remet: FALCON DISTRIBU, 9502 vol, 13626 Kg, destino: SP-TAUBATE , horario limite: 18/08/26 19:00h."
6e567a5928d6b5c5,GYN022352,GYN 022352,2,BIN,GYN,anderson,18/08,16:50,"COLETA COMANDADA PARA VEICULO GVQ2A15, MOTORISTA VINICIUS QUEIROZ RAMOS CPF 03763230602"
baf715c26d87dd82,GYN022352,GYN 022352,3,BIN,GYN,anderson,18/08,16:50,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d903b31b30e3ae38,GYN022352,GYN 022352,4,BIN,GYN,anderson,18/08,16:51,"COLETA COMANDADA PARA VEICULO GVQ2A15, MOTORISTA VINICIUS QUEIROZ RAMOS CPF 03763230602"
7c8c5407374642c9,GYN022353,GYN 022353,1,BIN,GYN,a.felix,18/08,20:36,"Remet: COTY BRASIL COM, 8840 vol, 18309 Kg, destino: SP-GUARULHOS , horario limite: 19/08/26 06:00h."
340c1212fb14ca82,GYN022353,GYN 022353,2,BIN,GYN,a.felix,18/08,20:38,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
5b08decf92604a30,GYN022353,GYN 022353,3,BIN,GYN,a.felix,18/08,20:38,"COLETA COMANDADA PARA VEICULO CUB0G27, MOTORISTA BONFIM GOMES DA CONCEICAO CPF 14340123870"
a1ba2e443312afeb,GYN022354,GYN 022354,1,BIN,GYN,a.felix,18/08,21:26,"Remet: COTY BRASIL COM, #### vol, 24036 Kg, destino: ES-SERRA , horario limite: 19/08/26 08:30h."
3385823aa1c37ccf,GYN022354,GYN 022354,2,BIN,GYN,a.felix,18/08,21:28,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
9f77d6a970e7b7ac,GYN022354,GYN 022354,3,BIN,GYN,a.felix,18/08,21:28,"COLETA COMANDADA PARA VEICULO GVQ2A15, MOTORISTA VINICIUS QUEIROZ RAMOS CPF 03763230602"
b8d612cb763186c7,GYN022355,GYN 022355,1,BIN,GYN,nati,19/08,08:18,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
be3625240430506a,GYN022355,GYN 022355,2,BIN,GYN,nati,19/08,08:18,"Remet: FALCON DISTRIBU, 100 vol, 12727 Kg, destino: SP-GUARULHOS , horario limite: 19/08/26 11:00h."
6adb8e07beb216fd,GYN022355,GYN 022355,3,BIN,GYN,nati,19/08,08:19,"COLETA COMANDADA PARA VEICULO EUO5674, MOTORISTA FABIO ANTONIO DE MENEZES CPF 97132470191"
dce8ff429fa3076e,GYN022355,GYN 022355,4,BIN,GYN,nati,19/08,08:47,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
188b075bc39b17ec,GYN022355,GYN 022355,5,BIN,GYN,nati,19/08,08:47,"COLETA COMANDADA PARA VEICULO EUO5674, MOTORISTA MARCELINO FERREIRA RAMOS JUNIOR CPF 75206528315"
2ed779ef9c48a569,GYN022355,GYN 022355,6,BIN,GYN,nati,19/08,08:47,CANCELADO O COMANDO DA COLETA AO VEICULO.
dcb5264fae92738b,GYN022355,GYN 022355,7,BIN,GYN,anderson,19/08,13:53,COLETA REALIZADA PELO VEICULO EUO5674. CTRC GERADO: GYN 065689-5
35daa6b6d91c3480,GYN022356,GYN 022356,1,BIN,GYN,r.vieira,19/08,08:27,"Remet: MODA MASCULINA, 1 vol, 100 Kg, destino: PA-PLACAS , horario limite: 19/08/26 18:00h."
4fc80d7fb3d83949,GYN022356,GYN 022356,2,BIN,GYN,abilio,19/08,08:29,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
4fcbe7e67a9932a6,GYN022357,GYN 022357,1,BIN,BSB,dyeymy,19/08,09:31,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
1fafbd395903578e,GYN022357,GYN 022357,2,BIN,GYN,dyeymy,19/08,09:31,"Remet: DISPLAY PAINEIS, 20 vol, 106 Kg, destino: SP-SAO PAULO , horario limite: 19/08/26 18:00h."
1cc7959642f60ded,GYN022357,GYN 022357,3,BIN,GYN,abilio,19/08,15:18,"COLETA COMANDADA PARA VEICULO GHL9E21, MOTORISTA ADELITON ALVES DAVID CPF 36264954268"
dbec9559bcb8784d,GYN022357,GYN 022357,4,BIN,GYN,abilio,19/08,15:19,"COLETA REALIZADA PELO VEICULO GHL9E21, MOTORISTA ADELITON ALVES DAVID CPF 36264954268"
2b3d280823db3e8f,GYN022358,GYN 022358,1,BIN,GYN,r.vieira,19/08,09:31,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
0050973fecb0188c,GYN022358,GYN 022358,2,BIN,GYN,r.vieira,19/08,09:31,"Remet: K-EME LOG ARMAZ, 33 vol, 1412 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 20/08/26 18:00h."
8467459e7da8399e,GYN022359,GYN 022359,1,BIN,BSB,dyeymy,19/08,10:14,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
796613e45a50221f,GYN022359,GYN 022359,2,BIN,GYN,dyeymy,19/08,10:14,"Remet: GOIANIA TENDAS , 10 vol, 350 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 18:00h."
148f66371d2f7b0a,GYN022359,GYN 022359,3,BIN,GYN,abilio,19/08,10:44,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
89e603f59210a744,GYN022360,GYN 022360,1,BIN,GYN,nati,19/08,10:20,"Remet: COTY BRASIL COM, 5794 vol, 16619 Kg, destino: SP-CAJAMAR , horario limite: 19/08/26 13:00h."
c195e2e84db07dcf,GYN022360,GYN 022360,2,BIN,GYN,nati,19/08,10:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
cd10cbc7c4a0e9c5,GYN022360,GYN 022360,3,BIN,GYN,nati,19/08,10:21,"COLETA COMANDADA PARA VEICULO FTU6B41, MOTORISTA LINDOMAR SILVA FRANCA CPF 26541830843"
0ef20e8dd747b8da,GYN022360,GYN 022360,4,BIN,GYN,nati,19/08,16:46,COLETA REALIZADA PELO VEICULO FTU6B41. CTRC GERADO: GYN 065706-9
2d72c58b5ad71593,GYN022364,GYN 022364,1,BIN,GYN,nati,19/08,13:39,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
aec041992fd970ef,GYN022364,GYN 022364,2,BIN,GYN,nati,19/08,13:39,"Remet: FALCON DISTRIBU, 95 vol, 11110 Kg, destino: SP-CAJAMAR , horario limite: 19/08/26 15:00h."
217750fb106a4875,GYN022364,GYN 022364,3,BIN,GYN,nati,19/08,13:40,"COLETA COMANDADA PARA VEICULO FNZ1D73, MOTORISTA JEFERSON VALENTIM SANTOS CPF 28838164843"
51d41ef1385aa7bf,GYN022365,GYN 022365,1,BIN,GYN,nati,19/08,13:50,"Remet: FALCON DISTRIBU, 96 vol, 16378 Kg, destino: SP-CAJAMAR , horario limite: 19/08/26 15:00h."
9e012010ae2dab4e,GYN022365,GYN 022365,2,BIN,GYN,nati,19/08,13:51,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f15285473b55c0aa,GYN022365,GYN 022365,3,BIN,GYN,nati,19/08,13:51,"COLETA COMANDADA PARA VEICULO FZB0181, MOTORISTA MADSON PEREIRA COSTA CPF 69636281149"
bc4f84e4ca191e11,GYN022365,GYN 022365,4,BIN,GYN,nati,19/08,14:01,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d7b4d21c9f8a5d98,GYN022366,GYN 022366,1,BIN,GYN,nati,19/08,16:13,"Remet: JNTL CONSUMER H, 100 vol, 22000 Kg, destino: SP-SAO PAULO , horario limite: 20/08/26 08:00h."
4d4c676eb2b59693,GYN022366,GYN 022366,2,BIN,GYN,nati,19/08,16:14,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
9caf794460d93816,GYN022366,GYN 022366,3,BIN,GYN,nati,19/08,16:14,"COLETA COMANDADA PARA VEICULO GEH5C68, MOTORISTA ALEX RICARDO TONIOLLI DA SILVA CPF 27090656810"
d7f930e197fc3a82,GYN022367,GYN 022367,1,BIN,GYN,nati,19/08,16:15,"Remet: JNTL CONSUMER H, 100 vol, 22000 Kg, destino: SP-SAO PAULO , horario limite: 20/08/26 08:00h."
5b44d27449a4ec40,GYN022367,GYN 022367,2,BIN,GYN,nati,19/08,16:16,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
94730778ce608246,GYN022367,GYN 022367,3,BIN,GYN,nati,19/08,16:16,"COLETA COMANDADA PARA VEICULO FPO8341, MOTORISTA JOSE EXPEDITO FERREIRA DA SILVA CPF 47822562487"
d30a3954cf499888,GYN022367,GYN 022367,4,BIN,GYN,a.felix,19/08,18:13,CANCELADO O COMANDO DA COLETA AO VEICULO.
e545b0335e55c50a,GYN022367,GYN 022367,5,BIN,GYN,a.felix,19/08,18:14,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
bf0c793e3f918dad,GYN022368,GYN 022368,1,BIN,GYN,nati,19/08,16:16,"Remet: JNTL CONSUMER H, 100 vol, 22000 Kg, destino: SP-SAO PAULO , horario limite: 20/08/26 08:00h."
a231952aacea2a25,GYN022368,GYN 022368,2,BIN,GYN,nati,19/08,16:17,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c1357be15f3e6dc3,GYN022368,GYN 022368,3,BIN,GYN,nati,19/08,16:17,"COLETA COMANDADA PARA VEICULO ATX9J44, MOTORISTA JOAO LUIS DE OLIVEIRA CPF 77140958220"
644580319fa954d5,GYN022368,GYN 022368,5,BIN,GYN,nati,19/08,16:33,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
51615e2c44c9e060,GYN022369,GYN 022369,1,BIN,GYN,santos,19/08,17:01,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
545620ee4948a021,GYN022369,GYN 022369,2,BIN,GYN,santos,19/08,17:01,"Remet: SOLETE DA SILVA, 6 vol, 550 Kg, destino: PA-VITORIA DO XING , horario limite: 20/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 001 CENTRO 56,8 4 25,0 0 0 4 0 0 2 2 0 0 2 GYN 004 LESTE 106,0 5 31,3 0 2 3 1 1 2 1 0 1 0 GYN 006 NORTE 0,2 2 12,5 0 0 2 0 1 0 1 0 1 0 GYN 007 OESTE 0,3 1 6,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 4,4 2 12,5 0 1 1 1 1 0 0 0 0 0 GYN HID HIDROLANDIA 0,1 1 6,3 0 1 0 1 0 0 0 0 0 0 GYN TRN TRINDADE 0,6 1 6,3 0 0 1 0 1 0 0 0 0 0 TOTAL 168,5 16 100,0 0 4 12 3 5 4 4 0 2 2 % 100,0 0,0 25,0 75,0 18,8 31,3 25,0 25,0 0,0 50,0 50,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 19/08/26 21:12 PERIODO DE CADASTRAMENTO: 19/08/26 A 19/08/26 =============================================================================================================================================================================================="
8d419aefed89344a,GYN022369,GYN 022369,2,BIN,GYN,santos,19/08,17:01,"Remet: SOLETE DA SILVA, 6 vol, 550 Kg, destino: PA-VITORIA DO XING , horario limite: 20/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 001 CENTRO 56,8 4 25,0 0 0 4 0 0 2 2 0 0 2 GYN 004 LESTE 106,0 5 31,3 0 2 3 1 1 2 1 0 1 0 GYN 006 NORTE 0,2 2 12,5 0 0 2 0 1 0 1 0 1 0 GYN 007 OESTE 0,3 1 6,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 4,4 2 12,5 0 1 1 1 1 0 0 0 0 0 GYN HID HIDROLANDIA 0,1 1 6,3 0 1 0 1 0 0 0 0 0 0 GYN TRN TRINDADE 0,6 1 6,3 0 0 1 0 1 0 0 0 0 0 TOTAL 168,5 16 100,0 0 4 12 3 5 4 4 0 2 2 % 100,0 0,0 25,0 75,0 18,8 31,3 25,0 25,0 0,0 50,0 50,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 19/08/26 21:01 PERIODO DE CADASTRAMENTO: 19/08/26 A 19/08/26 =============================================================================================================================================================================================="
