event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
fd0544bbbc7250fd,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 27,3 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 27,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 27,3 0 0 3 0 2 0 1 0 1 0 TOTAL 10,6 11 100,0 0 0 11 0 9 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 81,8 9,1 9,1 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 15:54 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
defb7e96a9b99e83,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 27,3 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 27,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 27,3 0 0 3 0 2 0 1 0 1 0 TOTAL 10,6 11 100,0 0 0 11 0 9 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 81,8 9,1 9,1 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 15:50 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
968df9a4080d0800,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 27,3 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 27,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 27,3 0 0 3 0 2 0 1 0 1 0 TOTAL 10,6 11 100,0 0 0 11 0 9 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 81,8 9,1 9,1 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 15:48 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
f415399b3e3578b2,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 27,3 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 27,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 27,3 0 0 3 0 2 0 1 0 1 0 TOTAL 10,6 11 100,0 0 0 11 0 9 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 81,8 9,1 9,1 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 15:44 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
c9f9c58f56a543f7,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 27,3 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 27,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 27,3 0 0 3 0 2 0 1 0 1 0 TOTAL 10,6 11 100,0 0 0 11 0 9 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 81,8 9,1 9,1 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 15:40 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
de4eb7c29497ff66,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 27,3 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 27,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 27,3 0 0 3 0 2 0 1 0 1 0 TOTAL 10,6 11 100,0 0 0 11 0 9 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 81,8 9,1 9,1 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 15:38 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
9ec7b10b40260900,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 27,3 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 27,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 27,3 0 0 3 0 2 0 1 0 1 0 TOTAL 10,6 11 100,0 0 0 11 0 9 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 81,8 9,1 9,1 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 15:36 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
5dc0a4240a4e812c,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 27,3 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 27,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 27,3 0 0 3 0 2 0 1 0 1 0 TOTAL 10,6 11 100,0 0 0 11 0 9 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 81,8 9,1 9,1 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 15:34 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
9f57ec841c29b06b,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 27,3 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 27,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 27,3 0 0 3 0 2 0 1 0 1 0 TOTAL 10,6 11 100,0 0 0 11 0 9 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 81,8 9,1 9,1 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 15:30 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
c618dfd871f88a03,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 27,3 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 27,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 27,3 0 0 3 0 2 0 1 0 1 0 TOTAL 10,6 11 100,0 0 0 11 0 9 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 81,8 9,1 9,1 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 15:28 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
4b9db110dddc579a,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 6,2 3 30,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 30,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 10,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 30,0 0 0 3 0 3 0 0 0 0 0 TOTAL 8,4 10 100,0 0 0 10 0 9 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 90,0 10,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:57 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
561a7d1c751137b9,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 6,2 3 30,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 30,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 10,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 30,0 0 0 3 0 3 0 0 0 0 0 TOTAL 8,4 10 100,0 0 0 10 0 9 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 90,0 10,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:54 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
f39f28d6d4763fea,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 6,2 3 30,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 30,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 10,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 30,0 0 0 3 0 3 0 0 0 0 0 TOTAL 8,4 10 100,0 0 0 10 0 9 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 90,0 10,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:51 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b80708eebd1064cc,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 3,8 2 22,2 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 1,4 3 33,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 33,3 0 0 3 0 3 0 0 0 0 0 TOTAL 6,0 9 100,0 0 0 9 0 8 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 88,9 11,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:48 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
2c055b303d5b982a,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 3,8 2 22,2 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 1,4 3 33,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 33,3 0 0 3 0 3 0 0 0 0 0 TOTAL 6,0 9 100,0 0 0 9 0 8 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 88,9 11,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:44 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
d8a12d332261304f,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 3,8 2 22,2 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 1,4 3 33,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 33,3 0 0 3 0 3 0 0 0 0 0 TOTAL 6,0 9 100,0 0 0 9 0 8 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 88,9 11,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:41 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
306cc02f53fd8edd,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 3,8 2 25,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 1,4 3 37,5 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 25,0 0 0 2 0 2 0 0 0 0 0 TOTAL 6,0 8 100,0 0 0 8 0 7 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 87,5 12,5 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:35 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
31892ff1eed8bdab,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 3,8 2 25,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 1,4 3 37,5 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 25,0 0 0 2 0 2 0 0 0 0 0 TOTAL 6,0 8 100,0 0 0 8 0 7 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 87,5 12,5 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:33 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
f62ecebfba1f9997,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 3,0 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,4 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 28,6 0 0 2 0 2 0 0 0 0 0 TOTAL 5,2 7 100,0 0 0 7 0 6 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 85,7 14,3 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:26 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
79db48157c568c50,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:23 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
9576c7a99966fb85,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:21 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
fbda022cd52bdb33,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:15 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
